# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
569,1714863555.135112,1820800,-0.1903894990682602,4.330730438232422,-0.00931093655526638,5.191906929016113
570,1714863555.434858,1824000,-0.1903894990682602,4.330730438232422,-0.010481711477041245,5.234710693359375
571,1714863555.716741,1827200,-0.19069118797779083,4.7292704582214355,-0.010481711477041245,5.234710693359375
572,1714863556.157203,1830400,-0.19069118797779083,4.7292704582214355,-0.009765267372131348,5.190769195556641
573,1714863556.431299,1833600,-0.19137950241565704,4.554311752319336,-0.009765267372131348,5.190769195556641
574,1714863556.87401,1836800,-0.19137950241565704,4.554311752319336,-0.009103682823479176,4.84602165222168
575,1714863557.0892339,1840000,-0.19242094457149506,4.0969014167785645,-0.009103682823479176,4.84602165222168
576,1714863557.593067,1843200,-0.19242094457149506,4.0969014167785645,-0.010007969103753567,4.391455173492432
577,1714863557.621175,1846400,-0.19171680510044098,4.017515659332275,-0.010007969103753567,4.391455173492432
578,1714863558.211763,1849600,-0.19119930267333984,3.1010537147521973,-0.010007969103753567,4.391455173492432
579,1714863558.228171,1852800,-0.19119930267333984,3.1010537147521973,-0.01172709185630083,3.585402011871338
580,1714863558.809778,1856000,-0.19133728742599487,3.356154680252075,-0.01172709185630083,3.585402011871338
581,1714863558.896823,1859200,-0.19133728742599487,3.356154680252075,-0.010389093309640884,3.772592782974243
582,1714863559.357666,1862400,-0.19244545698165894,4.87170934677124,-0.010389093309640884,3.772592782974243
583,1714863559.615221,1865600,-0.19244545698165894,4.87170934677124,-0.008175080642104149,5.525878429412842
584,1714863560.109014,1868800,-0.19348455965518951,4.851775646209717,-0.008175080642104149,5.525878429412842
585,1714863560.370015,1872000,-0.19348455965518951,4.851775646209717,-0.006500043906271458,5.255787372589111
586,1714863560.742193,1875200,-0.19381441175937653,6.006292343139648,-0.006500043906271458,5.255787372589111
587,1714863561.166222,1878400,-0.19381441175937653,6.006292343139648,-0.005937476176768541,6.532876491546631
588,1714863561.4416032,1881600,-0.19326375424861908,5.48782205581665,-0.005937476176768541,6.532876491546631
589,1714863561.92588,1884800,-0.19326375424861908,5.48782205581665,-0.004696679301559925,4.985413074493408
590,1714863562.099772,1888000,-0.19348682463169098,4.878800392150879,-0.004696679301559925,4.985413074493408
591,1714863562.701688,1891200,-0.19348682463169098,4.878800392150879,-0.004344710614532232,6.642340183258057
592,1714863562.734339,1894400,-0.19306044280529022,6.75636100769043,-0.004344710614532232,6.642340183258057
593,1714863563.4304278,1897600,-0.19306044280529022,6.75636100769043,-0.002889839466661215,6.352426528930664
594,1714863563.440269,1900800,-0.19206130504608154,5.629483699798584,-0.002889839466661215,6.352426528930664
595,1714863564.071763,1904000,-0.19204393029212952,6.879289627075195,-0.002889839466661215,6.352426528930664
596,1714863564.1027122,1907200,-0.19204393029212952,6.879289627075195,-0.0013368468498811126,7.03134298324585
597,1714863564.78053,1910400,-0.1912461221218109,8.305425643920898,-0.0013368468498811126,7.03134298324585
598,1714863564.803157,1913600,-0.1912461221218109,8.305425643920898,-0.0005281871417537332,8.575855255126953
599,1714863565.394779,1916800,-0.19024930894374847,8.717037200927734,-0.0005281871417537332,8.575855255126953
600,1714863565.534864,1920000,-0.19024930894374847,8.717037200927734,0.0021777416113764048,9.098997116088867
601,1714863565.982511,1923200,-0.19154316186904907,8.554583549499512,0.0021777416113764048,9.098997116088867
602,1714863566.2642019,1926400,-0.19154316186904907,8.554583549499512,0.007158370688557625,10.045217514038086
603,1714863566.648424,1929600,-0.19024591147899628,10.71473503112793,0.007158370688557625,10.045217514038086
604,1714863566.9972491,1932800,-0.19024591147899628,10.71473503112793,0.009216206148266792,10.882574081420898
605,1714863567.323349,1936000,-0.1914834976196289,9.585310935974121,0.009216206148266792,10.882574081420898
606,1714863567.797386,1939200,-0.1914834976196289,9.585310935974121,0.009027395397424698,11.075387001037598
607,1714863568.0658848,1942400,-0.19010582566261292,10.659010887145996,0.009027395397424698,11.075387001037598
608,1714863568.598656,1945600,-0.19010582566261292,10.659010887145996,0.012480449862778187,9.558432579040527
609,1714863568.8343098,1948800,-0.1910356730222702,10.780238151550293,0.012480449862778187,9.558432579040527
610,1714863569.4651651,1952000,-0.1910356730222702,10.780238151550293,0.014695818535983562,16.199153900146484
611,1714863569.4911659,1955200,-0.19153262674808502,15.45036506652832,0.014695818535983562,16.199153900146484
612,1714863570.121809,1958400,-0.19153262674808502,15.45036506652832,0.016795365139842033,12.544670104980469
613,1714863570.13099,1961600,-0.192579448223114,12.100602149963379,0.016795365139842033,12.544670104980469
614,1714863570.728535,1964800,-0.1931055635213852,13.792158126831055,0.016795365139842033,12.544670104980469
615,1714863570.797298,1968000,-0.1931055635213852,13.792158126831055,0.0202545877546072,13.7320556640625
616,1714863571.330888,1971200,-0.1936260610818863,13.514723777770996,0.0202545877546072,13.7320556640625
617,1714863571.5480351,1974400,-0.1936260610818863,13.514723777770996,0.02270381525158882,14.713126182556152
618,1714863571.969079,1977600,-0.19406133890151978,16.586244583129883,0.02270381525158882,14.713126182556152
619,1714863572.2358882,1980800,-0.19406133890151978,16.586244583129883,0.023733191192150116,15.141214370727539
620,1714863572.6261382,1984000,-0.19370929896831512,13.42194938659668,0.023733191192150116,15.141214370727539
621,1714863572.851269,1987200,-0.19370929896831512,13.42194938659668,0.0272385161370039,13.113160133361816
622,1714863573.192744,1990400,-0.19515539705753326,14.121342658996582,0.0272385161370039,13.113160133361816
623,1714863573.5766451,1993600,-0.19515539705753326,14.121342658996582,0.029820946976542473,17.030580520629883
624,1714863573.818778,1996800,-0.19384528696537018,16.625688552856445,0.029820946976542473,17.030580520629883
625,1714863574.286168,2000000,-0.19384528696537018,16.625688552856445,0.0295456200838089,12.320952415466309
626,1714863574.405906,2003200,-0.19279886782169342,9.950130462646484,0.0295456200838089,12.320952415466309
627,1714863574.9307709,2006400,-0.19279886782169342,9.950130462646484,0.030721688643097878,9.916144371032715
628,1714863575.049875,2009600,-0.19343602657318115,9.779765129089355,0.030721688643097878,9.916144371032715
629,1714863575.558165,2012800,-0.19343602657318115,9.779765129089355,0.03400932624936104,10.061846733093262
630,1714863575.7207732,2016000,-0.19567424058914185,10.491612434387207,0.03400932624936104,10.061846733093262
631,1714863576.2728121,2019200,-0.19691714644432068,13.387346267700195,0.03400932624936104,10.061846733093262
632,1714863576.281516,2022400,-0.19691714644432068,13.387346267700195,0.03938419371843338,13.419628143310547
633,1714863576.883094,2025600,-0.19689247012138367,15.078725814819336,0.03938419371843338,13.419628143310547
634,1714863576.950249,2028800,-0.19689247012138367,15.078725814819336,0.04005339741706848,14.949972152709961
635,1714863577.4719071,2032000,-0.19596809148788452,13.262413024902344,0.04005339741706848,14.949972152709961
636,1714863577.684694,2035200,-0.19596809148788452,13.262413024902344,0.043415822088718414,12.114895820617676
637,1714863578.12495,2038400,-0.19684655964374542,11.79821491241455,0.043415822088718414,12.114895820617676
638,1714863578.398017,2041600,-0.19684655964374542,11.79821491241455,0.04585381597280502,12.237064361572266
639,1714863578.7508879,2044800,-0.1958765983581543,11.863471984863281,0.04585381597280502,12.237064361572266
640,1714863579.037327,2048000,-0.1958765983581543,11.863471984863281,0.047788869589567184,12.877654075622559
641,1714863579.4301388,2051200,-0.19598150253295898,13.452069282531738,0.047788869589567184,12.877654075622559
642,1714863579.799875,2054400,-0.19598150253295898,13.452069282531738,0.0501905158162117,12.448345184326172
643,1714863580.096095,2057600,-0.19613143801689148,11.707387924194336,0.0501905158162117,12.448345184326172
644,1714863580.493838,2060800,-0.19613143801689148,11.707387924194336,0.051641255617141724,10.129559516906738
645,1714863580.68629,2064000,-0.19523298740386963,10.204590797424316,0.051641255617141724,10.129559516906738
646,1714863581.207001,2067200,-0.19523298740386963,10.204590797424316,0.05455204099416733,11.49946403503418
647,1714863581.286474,2070400,-0.19666162133216858,11.088868141174316,0.05455204099416733,11.49946403503418
648,1714863581.9015381,2073600,-0.19666162133216858,11.088868141174316,0.05759703740477562,9.977665901184082
649,1714863581.9882612,2076800,-0.1963956654071808,10.004006385803223,0.05759703740477562,9.977665901184082
650,1714863582.626582,2080000,-0.1952182948589325,10.877463340759277,0.05759703740477562,9.977665901184082
651,1714863582.634047,2083200,-0.1952182948589325,10.877463340759277,0.056942664086818695,11.170321464538574
652,1714863583.184971,2086400,-0.19686506688594818,8.509872436523438,0.056942664086818695,11.170321464538574
653,1714863583.33602,2089600,-0.19686506688594818,8.509872436523438,0.061227139085531235,8.215876579284668
654,1714863583.720595,2092800,-0.19712196290493011,6.5909552574157715,0.061227139085531235,8.215876579284668
655,1714863583.980028,2096000,-0.19712196290493011,6.5909552574157715,0.06184253841638565,7.209371566772461
656,1714863584.332397,2099200,-0.1978718787431717,6.476243495941162,0.06184253841638565,7.209371566772461
657,1714863584.683661,2102400,-0.1978718787431717,6.476243495941162,0.06274732202291489,7.2101616859436035
658,1714863584.9760041,2105600,-0.19799628853797913,6.2908525466918945,0.06274732202291489,7.2101616859436035
659,1714863585.379792,2108800,-0.19799628853797913,6.2908525466918945,0.0629926472902298,6.048564910888672
660,1714863585.633525,2112000,-0.1966225504875183,5.531723499298096,0.0629926472902298,6.048564910888672
661,1714863586.065304,2115200,-0.1966225504875183,5.531723499298096,0.06277204304933548,6.370298862457275
662,1714863586.237021,2118400,-0.1960936337709427,5.726541042327881,0.06277204304933548,6.370298862457275
663,1714863586.702264,2121600,-0.1960936337709427,5.726541042327881,0.06294648349285126,6.089527606964111
664,1714863586.795766,2124800,-0.1951555460691452,5.499006748199463,0.06294648349285126,6.089527606964111
665,1714863587.358567,2128000,-0.1951555460691452,5.499006748199463,0.06448319554328918,5.578674793243408
666,1714863587.386971,2131200,-0.19381940364837646,5.284355640411377,0.06448319554328918,5.578674793243408
667,1714863587.962367,2134400,-0.19380179047584534,5.109638214111328,0.06448319554328918,5.578674793243408
668,1714863588.079221,2137600,-0.19380179047584534,5.109638214111328,0.06579342484474182,5.3686842918396
669,1714863588.642077,2140800,-0.19348274171352386,5.511948108673096,0.06579342484474182,5.3686842918396
670,1714863588.736562,2144000,-0.19348274171352386,5.511948108673096,0.06566594541072845,5.705126762390137
671,1714863589.15181,2147200,-0.19381852447986603,4.810684680938721,0.06566594541072845,5.705126762390137
672,1714863589.443687,2150400,-0.19381852447986603,4.810684680938721,0.06659427285194397,5.091770172119141
673,1714863589.832247,2153600,-0.19442935287952423,5.60468864440918,0.06659427285194397,5.091770172119141
674,1714863590.134503,2156800,-0.19442935287952423,5.60468864440918,0.06854820996522903,5.02692985534668
675,1714863590.465081,2160000,-0.1939416378736496,4.624712944030762,0.06854820996522903,5.02692985534668
676,1714863590.8645551,2163200,-0.1939416378736496,4.624712944030762,0.06931833922863007,5.611389636993408
677,1714863591.117999,2166400,-0.19371235370635986,5.47929573059082,0.06931833922863007,5.611389636993408
678,1714863591.562005,2169600,-0.19371235370635986,5.47929573059082,0.07021348923444748,5.671187877655029
679,1714863591.661641,2172800,-0.1944897472858429,5.140221118927002,0.07021348923444748,5.671187877655029
680,1714863592.2325509,2176000,-0.1944897472858429,5.140221118927002,0.07177414000034332,5.659459114074707
681,1714863592.235463,2179200,-0.19501616060733795,5.566757678985596,0.07177414000034332,5.659459114074707
682,1714863592.828529,2182400,-0.19499364495277405,5.09902811050415,0.07177414000034332,5.659459114074707
683,1714863592.9495249,2185600,-0.19499364495277405,5.09902811050415,0.07169368863105774,5.475670337677002
684,1714863593.4561,2188800,-0.19419445097446442,4.951902389526367,0.07169368863105774,5.475670337677002
685,1714863593.6205041,2192000,-0.19419445097446442,4.951902389526367,0.07140401005744934,5.446760177612305
686,1714863594.014822,2195200,-0.19447140395641327,5.666041374206543,0.07140401005744934,5.446760177612305
687,1714863594.319942,2198400,-0.19447140395641327,5.666041374206543,0.07190568000078201,5.840208530426025
688,1714863594.6291258,2201600,-0.19354495406150818,4.906327247619629,0.07190568000078201,5.840208530426025
689,1714863595.072293,2204800,-0.19354495406150818,4.906327247619629,0.07154230028390884,6.054800987243652
690,1714863595.260952,2208000,-0.19399958848953247,5.426721096038818,0.07154230028390884,6.054800987243652
691,1714863595.728853,2211200,-0.19399958848953247,5.426721096038818,0.06954404711723328,4.835721969604492
692,1714863595.934433,2214400,-0.19419600069522858,4.4855828285217285,0.06954404711723328,4.835721969604492
693,1714863596.413569,2217600,-0.19419600069522858,4.4855828285217285,0.07015921920537949,4.513123035430908
694,1714863596.535223,2220800,-0.19427551329135895,4.123309135437012,0.07015921920537949,4.513123035430908
695,1714863597.155974,2224000,-0.19427551329135895,4.123309135437012,0.06998439133167267,6.175442695617676
696,1714863597.167706,2227200,-0.19440308213233948,5.2900848388671875,0.06998439133167267,6.175442695617676
697,1714863597.7777972,2230400,-0.19220711290836334,4.068234920501709,0.06998439133167267,6.175442695617676
698,1714863597.84534,2233600,-0.19220711290836334,4.068234920501709,0.06684162467718124,4.5062079429626465
699,1714863598.390424,2236800,-0.19122491776943207,5.157235622406006,0.06684162467718124,4.5062079429626465
700,1714863598.49808,2240000,-0.19122491776943207,5.157235622406006,0.06598728895187378,5.559166431427002
701,1714863598.9712021,2243200,-0.19268397986888885,4.370706081390381,0.06598728895187378,5.559166431427002
702,1714863599.186046,2246400,-0.19268397986888885,4.370706081390381,0.06654562801122665,4.497699737548828
703,1714863599.631938,2249600,-0.19162864983081818,4.293595790863037,0.06654562801122665,4.497699737548828
704,1714863599.949872,2252800,-0.19162864983081818,4.293595790863037,0.06484867632389069,4.552302837371826
705,1714863600.265986,2256000,-0.19075414538383484,4.954908847808838,0.06484867632389069,4.552302837371826
706,1714863600.554199,2259200,-0.19075414538383484,4.954908847808838,0.06350859999656677,5.165590763092041
707,1714863600.896651,2262400,-0.1907949298620224,4.611586093902588,0.06350859999656677,5.165590763092041
708,1714863601.222752,2265600,-0.1907949298620224,4.611586093902588,0.06223635748028755,4.2296671867370605
709,1714863601.597572,2268800,-0.1918211579322815,4.559210300445557,0.06223635748028755,4.2296671867370605
710,1714863601.9749749,2272000,-0.1918211579322815,4.559210300445557,0.06245499104261398,4.622097492218018
711,1714863602.2394712,2275200,-0.1926729828119278,5.354396343231201,0.06245499104261398,4.622097492218018
712,1714863602.630641,2278400,-0.1926729828119278,5.354396343231201,0.06282296776771545,5.620537281036377
713,1714863602.9268942,2281600,-0.19284586608409882,5.519016265869141,0.06282296776771545,5.620537281036377
714,1714863603.305583,2284800,-0.19284586608409882,5.519016265869141,0.06522564589977264,5.936718940734863
715,1714863603.437016,2288000,-0.1940290480852127,6.703230381011963,0.06522564589977264,5.936718940734863
716,1714863603.968595,2291200,-0.1940290480852127,6.703230381011963,0.06386534869670868,8.810528755187988
717,1714863604.0611231,2294400,-0.19414158165454865,9.05377197265625,0.06386534869670868,8.810528755187988
718,1714863604.6455731,2297600,-0.19414158165454865,9.05377197265625,0.06494411081075668,6.512414455413818
719,1714863604.770578,2300800,-0.1943742334842682,6.3548994064331055,0.06494411081075668,6.512414455413818
720,1714863605.340229,2304000,-0.19409076869487762,5.699600696563721,0.06494411081075668,6.512414455413818
721,1714863605.381207,2307200,-0.19409076869487762,5.699600696563721,0.06574023514986038,5.803037643432617
722,1714863606.004019,2310400,-0.1950899362564087,6.283043384552002,0.06574023514986038,5.803037643432617
723,1714863606.204273,2313600,-0.1950899362564087,6.283043384552002,0.06732106953859329,6.510589599609375
724,1714863606.5484931,2316800,-0.19540509581565857,7.0125627517700195,0.06732106953859329,6.510589599609375
725,1714863607.0057511,2320000,-0.19540509581565857,7.0125627517700195,0.06842497736215591,7.690126419067383
726,1714863607.292524,2323200,-0.19514206051826477,8.819382667541504,0.06842497736215591,7.690126419067383
727,1714863607.499249,2326400,-0.19514206051826477,8.819382667541504,0.06803987175226212,8.920578956604004
728,1714863607.9445262,2329600,-0.19581493735313416,8.712754249572754,0.06803987175226212,8.920578956604004
729,1714863608.297942,2332800,-0.19581493735313416,8.712754249572754,0.0688670426607132,8.773285865783691
730,1714863608.6510808,2336000,-0.1955338418483734,7.654773712158203,0.0688670426607132,8.773285865783691
731,1714863609.110432,2339200,-0.1955338418483734,7.654773712158203,0.06998281180858612,7.055958271026611
732,1714863609.2674098,2342400,-0.1952923983335495,7.701535224914551,0.06998281180858612,7.055958271026611
733,1714863609.7746298,2345600,-0.1952923983335495,7.701535224914551,0.07278081029653549,9.495089530944824
734,1714863609.944013,2348800,-0.19583013653755188,8.771893501281738,0.07278081029653549,9.495089530944824
735,1714863610.444503,2352000,-0.19583013653755188,8.771893501281738,0.07292346656322479,10.089303016662598
736,1714863610.533704,2355200,-0.19592884182929993,10.691380500793457,0.07292346656322479,10.089303016662598
737,1714863611.125813,2358400,-0.19592884182929993,10.691380500793457,0.07291841506958008,11.255456924438477
738,1714863611.190026,2361600,-0.196086123585701,10.86185073852539,0.07291841506958008,11.255456924438477
739,1714863611.7049751,2364800,-0.19684764742851257,8.983647346496582,0.07291841506958008,11.255456924438477
740,1714863611.731128,2368000,-0.19684764742851257,8.983647346496582,0.07447781413793564,9.208529472351074
741,1714863612.382676,2371200,-0.19676563143730164,10.825618743896484,0.07447781413793564,9.208529472351074
742,1714863612.446861,2374400,-0.19676563143730164,10.825618743896484,0.07631582766771317,10.790596008300781
743,1714863612.929348,2377600,-0.1963684856891632,11.541423797607422,0.07631582766771317,10.790596008300781
744,1714863613.112709,2380800,-0.1963684856891632,11.541423797607422,0.07581125944852829,13.052865028381348
745,1714863613.4680572,2384000,-0.1934860348701477,11.85401725769043,0.07581125944852829,13.052865028381348
746,1714863613.874377,2387200,-0.1934860348701477,11.85401725769043,0.07438602298498154,10.217394828796387
747,1714863614.285449,2390400,-0.19409820437431335,8.209455490112305,0.07438602298498154,10.217394828796387
748,1714863614.6631649,2393600,-0.19409820437431335,8.209455490112305,0.07559815794229507,8.393765449523926
749,1714863614.934565,2396800,-0.19326627254486084,7.095763683319092,0.07559815794229507,8.393765449523926
750,1714863615.292151,2400000,-0.19326627254486084,7.095763683319092,0.07716859132051468,6.980994701385498
751,1714863615.4518578,2403200,-0.19319182634353638,7.746458530426025,0.07716859132051468,6.980994701385498
752,1714863615.965824,2406400,-0.19319182634353638,7.746458530426025,0.07635658234357834,9.6450834274292
753,1714863616.118626,2409600,-0.19188350439071655,8.790600776672363,0.07635658234357834,9.6450834274292
754,1714863616.720105,2412800,-0.19188350439071655,8.790600776672363,0.0779004842042923,8.376519203186035
755,1714863616.80129,2416000,-0.19215606153011322,8.178779602050781,0.0779004842042923,8.376519203186035
756,1714863617.3430731,2419200,-0.19215606153011322,8.178779602050781,0.07774312794208527,8.052066802978516
757,1714863617.343879,2422400,-0.19147363305091858,7.873448371887207,0.07774312794208527,8.052066802978516
758,1714863617.982615,2425600,-0.1921827644109726,8.377758026123047,0.07774312794208527,8.052066802978516
759,1714863618.091957,2428800,-0.1921827644109726,8.377758026123047,0.07743465155363083,7.942282676696777
760,1714863618.567154,2432000,-0.19071216881275177,6.6217241287231445,0.07743465155363083,7.942282676696777
761,1714863618.670489,2435200,-0.19071216881275177,6.6217241287231445,0.07852274179458618,7.685674667358398
762,1714863618.9899719,2438400,-0.189899742603302,8.36282730102539,0.07852274179458618,7.685674667358398
763,1714863619.242008,2441600,-0.189899742603302,8.36282730102539,0.07790834456682205,9.093868255615234
764,1714863619.640568,2444800,-0.18829891085624695,11.067928314208984,0.07790834456682205,9.093868255615234
765,1714863619.896286,2448000,-0.18829891085624695,11.067928314208984,0.07685533165931702,11.309046745300293
766,1714863620.335664,2451200,-0.18933188915252686,8.487168312072754,0.07685533165931702,11.309046745300293
767,1714863620.666529,2454400,-0.18933188915252686,8.487168312072754,0.07667923718690872,9.978606224060059
768,1714863621.0638819,2457600,-0.19043844938278198,8.697592735290527,0.07667923718690872,9.978606224060059
769,1714863621.357304,2460800,-0.19043844938278198,8.697592735290527,0.07720574736595154,9.028656959533691
770,1714863621.7034,2464000,-0.189680278301239,7.749301910400391,0.07720574736595154,9.028656959533691
771,1714863622.1584132,2467200,-0.189680278301239,7.749301910400391,0.07713727653026581,7.072579383850098
772,1714863622.471256,2470400,-0.18796804547309875,7.096167087554932,0.07713727653026581,7.072579383850098
773,1714863622.9663098,2473600,-0.18796804547309875,7.096167087554932,0.07539346814155579,8.284219741821289
774,1714863623.054522,2476800,-0.187069833278656,6.837301731109619,0.07539346814155579,8.284219741821289
775,1714863623.6030312,2480000,-0.187069833278656,6.837301731109619,0.07418960332870483,8.780509948730469
776,1714863623.668937,2483200,-0.18560394644737244,7.756507396697998,0.07418960332870483,8.780509948730469
777,1714863624.273691,2486400,-0.18560394644737244,7.756507396697998,0.07401704788208008,13.117056846618652
778,1714863624.3063412,2489600,-0.18530525267124176,12.482413291931152,0.07401704788208008,13.117056846618652
779,1714863624.9151309,2492800,-0.18343600630760193,19.216379165649414,0.07401704788208008,13.117056846618652
780,1714863625.008385,2496000,-0.18343600630760193,19.216379165649414,0.07242788374423981,20.6910343170166
781,1714863625.5664499,2499200,-0.18305771052837372,24.569643020629883,0.07242788374423981,20.6910343170166
782,1714863625.677919,2502400,-0.18305771052837372,24.569643020629883,0.07242081314325333,27.575401306152344
783,1714863626.1326358,2505600,-0.18497085571289062,25.98379135131836,0.07242081314325333,27.575401306152344
784,1714863626.325334,2508800,-0.18497085571289062,25.98379135131836,0.07610683143138885,25.605819702148438
785,1714863626.827096,2512000,-0.18453732132911682,11.868189811706543,0.07610683143138885,25.605819702148438
786,1714863627.1055691,2515200,-0.18453732132911682,11.868189811706543,0.0766800194978714,13.962258338928223
787,1714863627.401032,2518400,-0.18373316526412964,21.882871627807617,0.0766800194978714,13.962258338928223
788,1714863627.801939,2521600,-0.18373316526412964,21.882871627807617,0.07678166776895523,24.872726440429688
789,1714863628.082651,2524800,-0.18422479927539825,19.918865203857422,0.07678166776895523,24.872726440429688
790,1714863628.430065,2528000,-0.18422479927539825,19.918865203857422,0.07974358648061752,18.830673217773438
791,1714863628.776047,2531200,-0.18255862593650818,11.793254852294922,0.07974358648061752,18.830673217773438
792,1714863629.207849,2534400,-0.18255862593650818,11.793254852294922,0.07742786407470703,10.021953582763672
793,1714863629.428627,2537600,-0.18092361092567444,11.15030288696289,0.07742786407470703,10.021953582763672
794,1714863629.906415,2540800,-0.18092361092567444,11.15030288696289,0.07455150038003922,14.3051118850708
795,1714863629.956982,2544000,-0.1784716099500656,12.404012680053711,0.07455150038003922,14.3051118850708
796,1714863630.6435058,2547200,-0.1784716099500656,12.404012680053711,0.07040714472532272,20.764387130737305
797,1714863630.7427762,2550400,-0.17719921469688416,18.419025421142578,0.07040714472532272,20.764387130737305
798,1714863631.250321,2553600,-0.17593105137348175,19.204124450683594,0.07040714472532272,20.764387130737305
799,1714863631.268498,2556800,-0.17593105137348175,19.204124450683594,0.07069762051105499,20.261354446411133
800,1714863631.897952,2560000,-0.17611266672611237,20.544527053833008,0.07069762051105499,20.261354446411133
801,1714863631.914214,2563200,-0.17611266672611237,20.544527053833008,0.07119574397802353,20.206571578979492
802,1714863632.5409431,2566400,-0.17451311647891998,15.521108627319336,0.07119574397802353,20.206571578979492
803,1714863632.600829,2569600,-0.17451311647891998,15.521108627319336,0.07070772349834442,17.271835327148438
804,1714863633.075476,2572800,-0.1744200885295868,12.709528923034668,0.07070772349834442,17.271835327148438
805,1714863633.359195,2576000,-0.1744200885295868,12.709528923034668,0.07214023917913437,14.91296672821045
806,1714863633.748524,2579200,-0.17663262784481049,25.773481369018555,0.07214023917913437,14.91296672821045
807,1714863634.026443,2582400,-0.17663262784481049,25.773481369018555,0.07203970104455948,26.70947265625
808,1714863634.3078,2585600,-0.17377923429012299,17.679685592651367,0.07203970104455948,26.70947265625
809,1714863634.691526,2588800,-0.17377923429012299,17.679685592651367,0.07089218497276306,21.039634704589844
810,1714863635.0489469,2592000,-0.17357969284057617,20.744056701660156,0.07089218497276306,21.039634704589844
811,1714863635.397781,2595200,-0.17357969284057617,20.744056701660156,0.06912348419427872,25.052471160888672
812,1714863635.6400142,2598400,-0.17093734443187714,22.946548461914062,0.06912348419427872,25.052471160888672
813,1714863636.140109,2601600,-0.17093734443187714,22.946548461914062,0.06626307964324951,23.023948669433594
814,1714863636.36531,2604800,-0.1728256791830063,23.237401962280273,0.06626307964324951,23.023948669433594
815,1714863636.780939,2608000,-0.1728256791830063,23.237401962280273,0.06604136526584625,19.262523651123047
816,1714863637.053389,2611200,-0.1732923686504364,13.801595687866211,0.06604136526584625,19.262523651123047
817,1714863637.5066361,2614400,-0.1732923686504364,13.801595687866211,0.06708312779664993,14.725412368774414
818,1714863637.5509021,2617600,-0.17245298624038696,14.020262718200684,0.06708312779664993,14.725412368774414
819,1714863638.1274948,2620800,-0.17245298624038696,14.020262718200684,0.06773702800273895,15.897016525268555
820,1714863638.20066,2624000,-0.1720261573791504,14.84906005859375,0.06773702800273895,15.897016525268555
821,1714863638.834972,2627200,-0.17154845595359802,18.696231842041016,0.06773702800273895,15.897016525268555
822,1714863638.8374221,2630400,-0.17154845595359802,18.696231842041016,0.06884793937206268,19.65460777282715
823,1714863639.408767,2633600,-0.17004947364330292,17.858238220214844,0.06884793937206268,19.65460777282715
824,1714863639.550418,2636800,-0.17004947364330292,17.858238220214844,0.06765452772378922,19.235380172729492
825,1714863640.064245,2640000,-0.17017610371112823,23.632064819335938,0.06765452772378922,19.235380172729492
826,1714863640.195563,2643200,-0.17017610371112823,23.632064819335938,0.06549487262964249,31.708253860473633
827,1714863640.675526,2646400,-0.16587203741073608,35.991416931152344,0.06549487262964249,31.708253860473633
828,1714863640.882314,2649600,-0.16587203741073608,35.991416931152344,0.061848126351833344,38.67768478393555
829,1714863641.3702688,2652800,-0.1645852029323578,36.46353530883789,0.061848126351833344,38.67768478393555
830,1714863641.6688042,2656000,-0.1645852029323578,36.46353530883789,0.060046978294849396,45.69160079956055
831,1714863641.9721138,2659200,-0.16205623745918274,25.362966537475586,0.060046978294849396,45.69160079956055
832,1714863642.346427,2662400,-0.16205623745918274,25.362966537475586,0.05770577862858772,20.25925064086914
833,1714863642.7194839,2665600,-0.16040343046188354,29.949176788330078,0.05770577862858772,20.25925064086914
834,1714863642.9947572,2668800,-0.16040343046188354,29.949176788330078,0.05483771860599518,52.0568962097168
835,1714863643.255769,2672000,-0.15913093090057373,61.531654357910156,0.05483771860599518,52.0568962097168
836,1714863643.642303,2675200,-0.15913093090057373,61.531654357910156,0.05558303743600845,60.002471923828125
837,1714863643.885569,2678400,-0.1563468724489212,53.31884765625,0.05558303743600845,60.002471923828125
838,1714863644.374986,2681600,-0.1563468724489212,53.31884765625,0.051917821168899536,59.819786071777344
839,1714863644.596669,2684800,-0.15337726473808289,44.697994232177734,0.051917821168899536,59.819786071777344
840,1714863644.958731,2688000,-0.15337726473808289,44.697994232177734,0.05078786984086037,46.3758544921875
841,1714863645.201504,2691200,-0.15373773872852325,53.747276306152344,0.05078786984086037,46.3758544921875
842,1714863645.669688,2694400,-0.15373773872852325,53.747276306152344,0.04417978599667549,87.5003890991211
843,1714863645.8139179,2697600,-0.14862816035747528,72.15965270996094,0.04417978599667549,87.5003890991211
844,1714863646.3467588,2700800,-0.14862816035747528,72.15965270996094,0.04487427696585655,82.5996322631836
845,1714863646.423164,2704000,-0.14656759798526764,82.8767318725586,0.04487427696585655,82.5996322631836
846,1714863647.061261,2707200,-0.14656759798526764,82.8767318725586,0.0395265631377697,64.84246826171875
847,1714863647.142266,2710400,-0.1420159637928009,55.635990142822266,0.0395265631377697,64.84246826171875
848,1714863647.750227,2713600,-0.13726693391799927,62.36858367919922,0.0395265631377697,64.84246826171875
849,1714863647.756416,2716800,-0.13726693391799927,62.36858367919922,0.03434717282652855,72.3985366821289
850,1714863648.302995,2720000,-0.13143888115882874,95.39974975585938,0.03434717282652855,72.3985366821289
